Relation ID,Relation Strings,Test Triple Count,Train Triple Count,Relation Type,Filtered MR,Filtered MRR,Filtered Hits@1,Filtered Hits@3,Filtered Hits@10
50,/award/award_winning_work/awards_won./award/award_honor/award,381,355,M-1,364.2992125984252,0.22724247729684424,0.17585301837270342,0.23490813648293962,0.31758530183727035
51,/base/schemastaging/tv_actor_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/program,6,67,M-N,1.0,1.0,1.0,1.0,1.0
52,/film/film/genre,794,340,M-1,633.7512594458439,0.15418288569606522,0.09256926952141058,0.1624685138539043,0.2827455919395466
53,/award/award_nominated_work/award_nominations./award/award_nomination/award_nominee,709,344,1-1,995.7186177715091,0.21178504072224302,0.15514809590973203,0.23272214386459802,0.3152327221438646
54,/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film,258,359,1-N,326.3391472868217,0.3218162300050721,0.2596899224806202,0.32945736434108525,0.46124031007751937
55,/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency,37,344,M-1,3.4594594594594597,0.9350637487463049,0.9324324324324325,0.9324324324324325,0.9459459459459459
56,/film/film/estimated_budget./measurement_unit/dated_money_value/currency,161,349,M-1,327.8416149068323,0.601357548873617,0.593167701863354,0.6024844720496895,0.6149068322981367
57,/location/administrative_division/second_level_division_of,47,357,M-1,6.574468085106383,0.912938544090758,0.9042553191489362,0.925531914893617,0.925531914893617
58,/government/legislative_session/members./government/government_position_held/district_represented,112,356,M-N,9.464285714285714,0.4424354348863874,0.3482142857142857,0.45089285714285715,0.6160714285714286
59,/sports/sports_team/roster./american_football/football_historical_roster_position/position_s,63,353,M-N,5.396825396825397,0.6221331036280072,0.5396825396825397,0.6349206349206349,0.8571428571428571
60,/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office,94,346,1-N,26.930851063829788,0.6599116629742562,0.5957446808510638,0.6968085106382979,0.7712765957446809
61,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,689,344,1-1,992.4499274310595,0.2496210770959951,0.18505079825834542,0.28519593613933236,0.36284470246734396
62,/people/deceased_person/place_of_death,80,352,M-1,1163.79375,0.46356706619262694,0.45,0.4625,0.50625
63,/music/group_member/instruments_played,227,354,M-1,198.01321585903085,0.3453343933374346,0.2599118942731278,0.3700440528634361,0.5242290748898678
64,/film/production_company/films,158,354,1-N,178.7879746835443,0.41173828704447685,0.34177215189873417,0.4430379746835443,0.5569620253164557
65,/sports/pro_athlete/teams./sports/sports_team_roster/team,64,353,1-N,1.625,0.8148437738418579,0.703125,0.8984375,1.0
66,/base/schemastaging/athlete_extra/salary./base/schemastaging/athlete_salary/team,1,36,1-1,1.0,1.0,1.0,1.0,1.0
67,/music/artist/track_contributions./music/track_contribution/role,166,360,M-N,97.6355421686747,0.29227049953966255,0.2319277108433735,0.29518072289156627,0.4126506024096386
68,/organization/organization/acquired_by./business/acquisition/acquiring_company,4,23,M-1,3.375,0.8190789222717285,0.75,0.875,0.875
69,/music/instrument/instrumentalists,227,366,1-N,154.46696035242292,0.34525742719877134,0.2665198237885463,0.3788546255506608,0.5198237885462555
70,/military/military_combatant/military_conflicts./military/military_combatant_group/conflict,51,358,M-N,1.1666666666666667,0.9500000149595971,0.9215686274509803,0.9803921568627451,1.0
71,/people/person/education./education/education/institution,292,347,M-1,1218.4794520547946,0.2289183107140946,0.2054794520547945,0.2345890410958904,0.2636986301369863
72,/award/award_category/winners./award/award_honor/honored_for,342,352,1-N,338.9429824561403,0.20233060602556197,0.14912280701754385,0.20760233918128654,0.29239766081871343
73,/people/person/gender,392,359,M-1,1390.686224489796,0.4722181436966877,0.40816326530612246,0.5318877551020408,0.5408163265306123
74,/business/job_title/people_with_this_title./business/employment_tenure/company,77,353,M-N,21.123376623376622,0.6059596074091924,0.512987012987013,0.6623376623376623,0.7857142857142857
75,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,197,337,1-1,466.6928934010152,0.423187255859375,0.383248730964467,0.4365482233502538,0.49746192893401014
76,/fictional_universe/fictional_character/occupation,1,12,1-1,1.0,1.0,1.0,1.0,1.0
77,/education/field_of_study/students_majoring./education/education/institution,274,354,M-N,158.51459854014598,0.23127831507773294,0.16423357664233576,0.24452554744525548,0.3613138686131387
78,/business/business_operation/industry,47,328,M-1,21.03191489361702,0.9443157277208694,0.925531914893617,0.9680851063829787,0.9680851063829787
79,/award/award_category/winners./award/award_honor/award_winner,622,357,1-N,948.7475884244373,0.15435035435716438,0.11334405144694534,0.15594855305466238,0.227491961414791
80,/award/award_winner/awards_won./award/award_honor/ceremony,300,350,M-1,577.595,0.22579803466796874,0.17833333333333334,0.22,0.32
81,/location/hud_foreclosure_area/hhuniv./measurement_unit/dated_integer/source,87,351,M-1,114.20114942528735,0.7208821088418194,0.7183908045977011,0.7183908045977011,0.7183908045977011
82,/location/us_county/hud_county_place,35,293,1-1,1.0,1.0,1.0,1.0,1.0
83,/location/statistical_region/gni_in_ppp_dollars./measurement_unit/dated_money_value/currency,13,144,M-1,1.2692307692307692,0.9663461538461539,0.9615384615384616,0.9615384615384616,1.0
84,/people/person/nationality,474,358,M-1,1525.5443037974683,0.35435376388614187,0.31329113924050633,0.3691983122362869,0.43670886075949367
85,/sports/sports_team/roster./baseball/baseball_roster_position/position,20,180,M-N,1.0,1.0,1.0,1.0,1.0
86,/music/performance_role/regular_performances./music/group_membership/member,78,342,M-N,102.51282051282051,0.5469945271809896,0.46794871794871795,0.5897435897435898,0.6923076923076923
88,/people/cause_of_death/people,72,354,1-N,519.5,0.6173169347974989,0.5902777777777778,0.6180555555555556,0.6597222222222222
89,/tv/tv_program/languages,30,248,M-1,2.2333333333333334,0.9439044952392578,0.9333333333333333,0.95,0.95
90,/user/alexander/philosophy/subject/philosophers,10,100,M-N,1.15,0.925,0.85,1.0,1.0
91,/common/annotation_category/annotations./common/webpage/topic,694,349,1-N,2701.0756484149856,0.37209647670602936,0.3004322766570605,0.43948126801152737,0.45244956772334294
92,/music/genre/parent_genre,62,353,M-N,125.29838709677419,0.6648231014128654,0.5806451612903226,0.7419354838709677,0.7661290322580645
93,/base/popstra/celebrity/breakup./base/popstra/breakup/participant,18,150,1-1,1.0,1.0,1.0,1.0,1.0
94,/influence/influence_node/influenced,220,356,M-N,269.93863636363636,0.30757827758789064,0.25681818181818183,0.3181818181818182,0.4022727272727273
95,/location/country/capital,22,127,1-1,187.70454545454547,0.8642124696211382,0.8636363636363636,0.8636363636363636,0.8636363636363636
96,/film/special_film_performance_type/film_performance_type./film/performance/film,13,128,1-N,1.0384615384615385,0.9807692307692307,0.9615384615384616,1.0,1.0
97,/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/sport,234,343,M-N,36.17948717948718,0.2544955555190388,0.1858974358974359,0.24786324786324787,0.3717948717948718
98,/film/writer/film,87,360,1-N,124.03448275862068,0.8414710033899067,0.7873563218390804,0.896551724137931,0.9367816091954023
99,/soccer/football_team/current_roster./sports/sports_team_roster/player,55,365,M-N,1.5454545454545454,0.8425108476118608,0.7545454545454545,0.9272727272727272,1.0
100,/film/film/starring./film/performance/character,4,63,M-1,1.0,1.0,1.0,1.0,1.0
101,/location/hud_county_place/place,62,363,1-1,1.032258064516129,0.9892472913188319,0.9838709677419355,1.0,1.0
102,/location/country/administrative_divisions,40,351,1-N,1.1125,0.9795832633972168,0.975,0.975,1.0
103,/organization/organization/leadership./organization/leadership/role,83,356,M-1,45.42168674698795,0.6562089575342385,0.6204819277108434,0.6807228915662651,0.6927710843373494
104,/music/performance_role/guest_performances./music/recording_contribution/performance_role,62,355,M-N,2.8951612903225805,0.6926700838150517,0.5645161290322581,0.782258064516129,0.9435483870967742
105,/location/location/adjoin_s./location/adjoining_relationship/adjoins,210,357,1-1,358.6690476190476,0.334628659202939,0.27380952380952384,0.35,0.4642857142857143
106,/film/film_subject/films,72,345,1-N,382.28472222222223,0.7089071803622775,0.6666666666666666,0.7291666666666666,0.7986111111111112
107,/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency,56,362,M-1,215.10714285714286,0.8754485675266811,0.875,0.875,0.875
108,/government/form_of_government/countries,37,295,M-N,1.3108108108108107,0.9753191148912584,0.972972972972973,0.972972972972973,0.9864864864864865
109,/education/educational_institution/colors,96,357,M-1,111.078125,0.4893011649449666,0.4322916666666667,0.4947916666666667,0.640625
110,/base/aareas/schema/administrative_area/administrative_parent,56,362,M-1,90.74107142857143,0.812333175114223,0.7678571428571429,0.8482142857142857,0.8839285714285714
111,/government/political_appointer/appointees./government/government_position_held/basic_title,6,46,M-1,1.25,0.9375,0.9166666666666666,0.9166666666666666,1.0
112,/organization/organization/sectors,3,26,1-1,1.0,1.0,1.0,1.0,1.0
113,/organization/role/leaders./organization/leadership/organization,81,355,1-N,68.82098765432099,0.6838934627580054,0.654320987654321,0.6975308641975309,0.7222222222222222
114,/location/location/people_born_here,276,355,1-N,1916.0217391304348,0.25182259601095447,0.2210144927536232,0.26811594202898553,0.30434782608695654
115,/medicine/risk_factor/diseases,13,159,M-N,1.0384615384615385,0.9807692307692307,0.9615384615384616,1.0,1.0
117,/government/legislative_session/members./government/government_position_held/legislative_sessions,82,356,M-N,5.353658536585366,0.44726353156857374,0.2926829268292683,0.4878048780487805,0.8292682926829268
118,/olympics/olympic_games/sports,64,358,M-N,3.3984375,0.6823923587799072,0.6015625,0.6875,0.9296875
119,/people/person/places_lived./people/place_lived/location,433,351,M-1,1833.64896073903,0.1529828923954424,0.12009237875288684,0.1581986143187067,0.21247113163972287
120,/government/legislative_session/members./government/government_position_held/governmental_body,7,93,M-N,1.2142857142857142,0.9464285714285714,0.9285714285714286,0.9285714285714286,1.0
121,/location/hud_foreclosure_area/estimated_number_foreclosures./measurement_unit/dated_integer/source,88,347,M-1,315.6818181818182,0.695284366607666,0.6931818181818182,0.6931818181818182,0.6931818181818182
122,/award/award_category/disciplines_or_subjects,20,208,M-N,1.025,0.9875,0.975,1.0,1.0
123,/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school,67,358,M-N,26.380597014925375,0.5463675313921117,0.5223880597014925,0.5298507462686567,0.582089552238806
124,/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics,103,363,M-N,15.199029126213592,0.4413631031814131,0.3737864077669903,0.42718446601941745,0.616504854368932
125,/language/human_language/countries_spoken_in,47,319,M-N,1.0638297872340425,0.9808510313642785,0.9680851063829787,0.9893617021276596,1.0
126,/symbols/namesake/named_after,7,88,M-1,1.0,1.0,1.0,1.0,1.0
127,/organization/organization/phone_number./common/phone_number/category,10,60,M-1,1.0,1.0,1.0,1.0,1.0
128,/award/award_winner/awards_won./award/award_honor/honored_for,343,348,1-1,729.8411078717202,0.34360097101061404,0.282798833819242,0.37900874635568516,0.45335276967930027
129,/people/ethnicity/people,215,350,1-N,850.5627906976745,0.33862815679505814,0.2837209302325581,0.34186046511627904,0.4604651162790698
130,/fictional_universe/character_occupation/characters_with_this_occupation,2,16,M-1,1.0,1.0,1.0,1.0,1.0
132,/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics,85,357,M-N,9.711764705882352,0.662797456629136,0.6058823529411764,0.6588235294117647,0.7823529411764706
133,/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal,16,248,M-N,1.03125,0.984375,0.96875,1.0,1.0
134,/film/film/other_crew./film/film_crew_gig/crewmember,46,343,M-1,31.72826086956522,0.9166408207105554,0.9021739130434783,0.9239130434782609,0.9456521739130435
135,/olympics/olympic_games/athletes./olympics/olympic_athlete_affiliation/sport,40,363,M-N,1.375,0.9345312118530273,0.9,0.9625,0.9875
136,/music/performance_role/track_performances./music/track_contribution/role,403,338,M-N,42.99875930521092,0.14262782965345358,0.0707196029776675,0.14516129032258066,0.2555831265508685
137,/education/school_category/schools_of_this_kind,68,358,1-N,39.419117647058826,0.645083932315602,0.5808823529411765,0.6985294117647058,0.7352941176470589
138,/sports/sports_team/roster./sports/sports_team_roster/position,402,362,M-1,265.1032338308458,0.3244593985638215,0.19776119402985073,0.4116915422885572,0.5621890547263682
139,/metropolitan_transit/transit_service_type/transit_lines,1,0,1-1,4255.5,0.0012694806791841984,0.0,0.0,0.0
140,/music/record_label/artist,281,347,1-N,532.3238434163701,0.26776242510703957,0.2117437722419929,0.28291814946619215,0.36298932384341637
141,/location/statistical_region/rent50_4./measurement_unit/dated_money_value/currency,44,359,M-1,3.215909090909091,0.9449400468306108,0.9431818181818182,0.9431818181818182,0.9431818181818182
142,/base/popstra/celebrity/dated./base/popstra/dated/participant,152,349,1-1,431.2763157894737,0.4615442878321597,0.41776315789473684,0.4868421052631579,0.5361842105263158
143,/base/locations/continents/countries_within,14,127,1-N,1.0714285714285714,0.9761904988970075,0.9642857142857143,1.0,1.0
144,/business/employer/employees./business/employment_tenure/title,82,366,M-N,51.951219512195124,0.6836196155082889,0.6280487804878049,0.6890243902439024,0.8048780487804879
145,/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school,35,273,M-N,2.4857142857142858,0.9292219979422432,0.9,0.9571428571428572,0.9714285714285714
146,/music/musical_group/member./music/group_membership/role,143,342,M-N,222.48601398601397,0.31925878991613854,0.23426573426573427,0.3146853146853147,0.5384615384615384
147,/sports/sports_team/sport,46,357,M-1,5.239130434782608,0.85821475153384,0.8369565217391305,0.8586956521739131,0.9130434782608695
148,/film/producer/films_executive_produced,60,343,1-N,148.475,0.6530735651652019,0.5833333333333334,0.7,0.7583333333333333
149,/education/educational_institution_campus/educational_institution,59,354,1-1,1.0,1.0,1.0,1.0,1.0
150,/sports/sports_team/league./sports/sports_league_participation/league,12,152,M-1,1.0,1.0,1.0,1.0,1.0
151,/american_football/football_team/current_roster./american_football/football_roster_position/position,66,352,M-N,4.181818181818182,0.726084564671372,0.6666666666666666,0.7348484848484849,0.8636363636363636
152,/location/location/events,35,342,M-N,1.0,1.0,1.0,1.0,1.0
153,/people/person/religion,139,347,M-1,700.273381294964,0.4350460519035943,0.3776978417266187,0.45323741007194246,0.5611510791366906
154,/organization/organization/headquarters./location/mailing_address/citytown,89,355,M-1,285.30898876404495,0.3924694275588132,0.3539325842696629,0.4044943820224719,0.4606741573033708
155,/film/music_contributor/film,119,362,1-N,338.51680672268907,0.5397613910065979,0.49159663865546216,0.5546218487394958,0.6218487394957983
156,/music/performance_role/track_performances./music/track_contribution/contributor,189,354,M-N,148.28571428571428,0.2753700175613323,0.20899470899470898,0.2777777777777778,0.4021164021164021
157,/film/film/produced_by,141,351,M-1,269.6241134751773,0.6066510356064384,0.5283687943262412,0.6808510638297872,0.723404255319149
160,/film/film_location/featured_in_films,108,339,1-N,317.1296296296296,0.5008371494434498,0.4583333333333333,0.5138888888888888,0.5879629629629629
161,/organization/organization/founders,14,129,1-1,1.0,1.0,1.0,1.0,1.0
162,/tv/special_tv_performance_type/starring_performances./tv/regular_tv_appearance/actor,7,81,1-N,1.0,1.0,1.0,1.0,1.0
164,/award/award_winner/awards_won./award/award_honor/award,645,355,M-1,892.5798449612403,0.15177934040394864,0.11085271317829458,0.15038759689922482,0.2255813953488372
165,/music/artist/label,248,361,M-1,541.8185483870968,0.2389598508034983,0.19959677419354838,0.22782258064516128,0.3286290322580645
166,/medicine/notable_person_with_medical_condition/condition,18,117,M-1,1.1111111111111112,0.9537036683824327,0.9166666666666666,1.0,1.0
167,/film/producer/film,139,356,1-N,169.37769784172662,0.5629844391088692,0.49640287769784175,0.6007194244604317,0.6726618705035972
168,/people/person/spouse_s./people/marriage/type_of_union,307,350,M-1,1395.726384364821,0.48922734462477097,0.44136807817589574,0.5325732899022801,0.5407166123778502
169,/film/film/production_companies,172,356,M-1,189.8953488372093,0.4124525646830714,0.3430232558139535,0.42441860465116277,0.5436046511627907
170,/location/country/second_level_divisions,51,351,1-N,15.117647058823529,0.8570763831045113,0.8529411764705882,0.8529411764705882,0.8627450980392157
171,/sports/sports_team/roster./soccer/football_roster_position/position,256,363,M-1,320.09375,0.3859255015850067,0.271484375,0.5,0.568359375
172,/film/film/directed_by,86,358,M-1,246.28488372093022,0.7128074557282204,0.6627906976744186,0.75,0.8023255813953488
173,/sports/pro_athlete/teams./soccer/football_roster_position/team,71,347,M-N,1.619718309859155,0.8257712780589789,0.7253521126760564,0.9084507042253521,1.0
174,/food/ingredient/compatible_with_dietary_restrictions,11,43,M-N,1.0,1.0,1.0,1.0,1.0
175,/language/human_language/main_country,10,61,1-1,1.5,0.9545454978942871,0.95,0.95,0.95
176,/sports/sports_team/location,34,344,1-1,4.147058823529412,0.9569858102237477,0.9558823529411765,0.9558823529411765,0.9558823529411765
177,/location/statistical_region/rent50_1./measurement_unit/dated_money_value/currency,50,356,M-1,5.76,0.8938175201416015,0.89,0.89,0.9
178,/base/culturalevent/event/entity_involved,38,273,M-N,1.105263157894737,0.9719297509444388,0.9605263157894737,0.9868421052631579,1.0
179,/film/film_festival_event/films,34,263,1-N,1.0294117647058822,0.9852941176470589,0.9705882352941176,1.0,1.0
180,/base/newsevents/news_reported_event/news_report_s./base/newsevents/news_report/news_reporting_organisation,3,9,1-1,1.0,1.0,1.0,1.0,1.0
181,/education/educational_degree/people_with_this_degree./education/education/institution,270,348,1-N,120.35,0.25530302259657117,0.16111111111111112,0.2796296296296296,0.48703703703703705
182,/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium,19,279,M-1,1.1842105263157894,0.9769736842105263,0.9736842105263158,0.9736842105263158,1.0
183,/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type,12,121,M-1,1.4583333333333333,0.9618055820465088,0.9583333333333334,0.9583333333333334,0.9583333333333334
184,/film/film/distributors./film/film_film_distributor_relationship/distributor,217,347,M-1,358.33640552995394,0.33816236504761304,0.2764976958525346,0.34101382488479265,0.4700460829493088
185,/sports/sport/teams,42,357,1-N,11.464285714285714,0.9192741030738467,0.9166666666666666,0.9166666666666666,0.9166666666666666
186,/music/performance_role/regular_performances./music/group_membership/group,148,353,M-N,84.19594594594595,0.3787212371826172,0.2939189189189189,0.40540540540540543,0.5405405405405406
187,/organization/organization/phone_number./common/phone_number/service_location,11,82,M-1,8.454545454545455,0.9102284691550515,0.9090909090909091,0.9090909090909091,0.9090909090909091
188,/sports/sports_position/players./ice_hockey/hockey_roster_position/team,10,125,M-N,1.0,1.0,1.0,1.0,1.0
189,/government/politician/government_positions_held./government/government_position_held/legislative_sessions,32,199,M-N,1.03125,0.984375,0.96875,1.0,1.0
190,/sports/sports_team_location/teams,33,325,1-1,1.0,1.0,1.0,1.0,1.0
191,/sports/sports_team/colors,66,361,M-1,71.6590909090909,0.5886094064423533,0.5303030303030303,0.6212121212121212,0.7045454545454546
192,/people/deceased_person/cause_of_death,81,354,M-1,353.7037037037037,0.5897628407419464,0.5432098765432098,0.6049382716049383,0.6851851851851852
193,/sports/sports_position/players./basketball/basketball_roster_position/team,17,151,M-N,1.1470588235294117,0.9754902334774241,0.9705882352941176,0.9705882352941176,1.0
194,/base/popstra/celebrity/shops_at./base/popstra/shopping_choice/company,2,21,M-1,1.0,1.0,1.0,1.0,1.0
195,/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft,49,351,M-N,1.816326530612245,0.8530364523128587,0.7959183673469388,0.8877551020408163,0.9795918367346939
196,/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for,91,347,M-N,68.0,0.7116145878047734,0.6043956043956044,0.7692307692307693,0.945054945054945
197,/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season,16,233,M-N,1.0,1.0,1.0,1.0,1.0
198,/user/alexander/philosophy/philosopher/interests,9,101,M-N,1.0,1.0,1.0,1.0,1.0
199,/time/time_zone/locations_in_this_time_zone,116,347,1-N,398.38793103448273,0.5656846802810143,0.521551724137931,0.5862068965517241,0.646551724137931
200,/people/person/languages,84,358,M-1,470.9047619047619,0.718679564339774,0.6964285714285714,0.7261904761904762,0.7559523809523809
201,/american_football/football_player/position_s,4,24,M-1,1.0,1.0,1.0,1.0,1.0
202,/education/educational_institution/students_graduates./education/education/major_field_of_study,254,345,M-N,103.80314960629921,0.22066431721364418,0.16141732283464566,0.21850393700787402,0.32677165354330706
203,/film/director/film,93,352,1-N,162.13440860215053,0.7826577463457661,0.7150537634408602,0.8548387096774194,0.8870967741935484
